0.003155810199677944,0.0032638709526509047,0.003009958891198039,0.0011285611893981696,0.0011296621523797512,0.0011275818105787039,0.004284371389076114,0.004393533105030656,0.004138180986046791
0.0031540303956717254,0.00326415803283453,0.003043524920940399,0.0007947603706270456,0.0008056079968810081,0.000787144061177969,0.003948790766298771,0.004062501946464181,0.0038491329178214073
0.0031710093840956687,0.0031864650081843138,0.003152129938825965,0.000753001868724823,0.0007720091380178928,0.0007416422013193369,0.003924011252820492,0.003942730138078332,0.0039058360271155834
0.00229929406195879,0.002307191025465727,0.0022827121429145336,0.0007544465363025666,0.0007836229633539915,0.0007270488422363997,0.0030537405982613564,0.0030769589357078075,0.0030342398677021265
0.0030343816615641117,0.003044577082619071,0.0030252800788730383,0.0007317591924220323,0.0007423439528793097,0.0007162329275161028,0.0037661408539861442,0.0037804581224918365,0.003744042944163084
0.003145328490063548,0.0033076400868594646,0.0030266891699284315,0.000743816327303648,0.0007538958452641964,0.0007266970351338387,0.0038891448173671963,0.004059744067490101,0.003780585015192628
0.0032554820645600557,0.0033979739528149366,0.0031455971766263247,0.00074923075735569,0.000769191887229681,0.0007353050168603659,0.004004712821915746,0.004167165840044618,0.003886086167767644
0.0031896979548037053,0.0032173069193959236,0.0031663968693464994,0.0007402968127280474,0.0007617680821567774,0.0007167779840528965,0.003929994767531753,0.003976417938247323,0.0038848379626870155
0.0032963956240564586,0.0034745149314403534,0.0031817881390452385,0.0007554642390459776,0.0007611920591443777,0.0007442969363182783,0.004051859863102436,0.004229018930345774,0.003926085075363517
0.003266493324190378,0.0033684419468045235,0.0031470409594476223,0.0007562205661088228,0.0007703769952058792,0.0007371939718723297,0.004022713890299201,0.00413382682017982,0.003884234931319952
