timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:42,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:43,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:44,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:45,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:46,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:47,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:48,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:49,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:49,0,0,0,97871,93205,3562,1103
2025-12-22 00:11:49,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:49,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:49,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:50,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93203,3564,1103
2025-12-22 00:11:51,0,0,0,97871,93187,3580,1103
2025-12-22 00:11:51,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:51,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:52,0,1,0,97871,93133,3634,1103
2025-12-22 00:11:52,0,1,0,97871,93133,3634,1103
2025-12-22 00:11:52,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:52,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:52,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:53,0,0,0,97871,93133,3634,1103
2025-12-22 00:11:53,0,0,0,97871,93092,3675,1103
2025-12-22 00:11:53,0,0,0,97871,92492,4275,1103
2025-12-22 00:11:53,0,0,0,97871,92492,4275,1103
2025-12-22 00:11:53,0,1,0,97871,92294,4473,1103
2025-12-22 00:11:53,0,1,0,97871,92294,4473,1103
2025-12-22 00:11:53,0,1,0,97871,84858,11909,1103
2025-12-22 00:11:53,0,1,0,97871,80752,16015,1103
2025-12-22 00:11:53,0,4,2,97871,80752,16015,1103
2025-12-22 00:11:53,0,4,2,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:54,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:55,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:56,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:57,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:58,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:59,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:59,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:59,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:59,0,0,0,97871,80752,16015,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:11:59,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,1,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
